scenario_id,scenario_name,run,seed,profession,l1,req,cnes,PP1,NewPHC,TotalCost
1,Low,1,1001,ME1,7.148,56.852,64.0,0.708807,13,365175214.33
1,Low,1,1001,EF1,-3.852,56.852,53.0,0.708807,13,365175214.33
1,Low,1,1001,TE1,20.148,56.852,77.0,0.708807,13,365175214.33
1,Low,1,1001,DE1,-13.852,56.852,43.0,0.708807,13,365175214.33
1,Low,1,1001,TD1,-1.852,56.852,55.0,0.708807,13,365175214.33
1,Low,2,1017,ME1,7.148,56.852,64.0,0.718292,14,361422685.79
1,Low,2,1017,EF1,-3.852,56.852,53.0,0.718292,14,361422685.79
1,Low,2,1017,TE1,20.148,56.852,77.0,0.718292,14,361422685.79
1,Low,2,1017,DE1,-13.852,56.852,43.0,0.718292,14,361422685.79
1,Low,2,1017,TD1,-1.852,56.852,55.0,0.718292,14,361422685.79
1,Low,3,1031,ME1,7.3575,56.6425,64.0,0.682673,15,362870100.91
1,Low,3,1031,EF1,-3.6425,56.6425,53.0,0.682673,15,362870100.91
1,Low,3,1031,TE1,20.3575,56.6425,77.0,0.682673,15,362870100.91
1,Low,3,1031,DE1,-13.6425,56.6425,43.0,0.682673,15,362870100.91
1,Low,3,1031,TD1,-1.6425,56.6425,55.0,0.682673,15,362870100.91
1,Low,4,1049,ME1,11.787,52.213,64.0,0.604754,15,341373324.08
1,Low,4,1049,EF1,0.787,52.213,53.0,0.604754,15,341373324.08
1,Low,4,1049,TE1,24.787,52.213,77.0,0.604754,15,341373324.08
1,Low,4,1049,DE1,-9.213,52.213,43.0,0.604754,15,341373324.08
1,Low,4,1049,TD1,2.787,52.213,55.0,0.604754,15,341373324.08
1,Low,5,1063,ME1,15.1121,48.8879,64.0,0.684688,14,333267334.14
1,Low,5,1063,EF1,4.1121,48.8879,53.0,0.684688,14,333267334.14
1,Low,5,1063,TE1,28.1121,48.8879,77.0,0.684688,14,333267334.14
1,Low,5,1063,DE1,-5.8879,48.8879,43.0,0.684688,14,333267334.14
1,Low,5,1063,TD1,6.1121,48.8879,55.0,0.684688,14,333267334.14
1,Low,6,1087,ME1,7.148,56.852,64.0,0.730854,15,369325306.23
1,Low,6,1087,EF1,-3.852,56.852,53.0,0.730854,15,369325306.23
1,Low,6,1087,TE1,20.148,56.852,77.0,0.730854,15,369325306.23
1,Low,6,1087,DE1,-13.852,56.852,43.0,0.730854,15,369325306.23
1,Low,6,1087,TD1,-1.852,56.852,55.0,0.730854,15,369325306.23
1,Low,7,1093,ME1,7.148,56.852,64.0,0.701471,12,357210797.37
1,Low,7,1093,EF1,-3.852,56.852,53.0,0.701471,12,357210797.37
1,Low,7,1093,TE1,20.148,56.852,77.0,0.701471,12,357210797.37
1,Low,7,1093,DE1,-13.852,56.852,43.0,0.701471,12,357210797.37
